% Model:              phononic_alp0(thickness200,r85,isotrope,full_FBZ).mph
% Version:            COMSOL 6.2.0.290
% Date:               Jul 3 2024, 18:46
% Dimension:          1
% Nodes:              14641
% Expressions:        8
% Description:        Global
% X component of wave number (1/m),Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency,Frequency
6544984.694978735,6.656339505484988E9,6.663863643189769E9,8.210443977453513E9,9.403571578479694E9,1.2278042422762451E10,1.2558313729752857E10,1.2728481576107458E10,1.7478299338825882E10
6544984.694978735,6.657670509407959E9,6.670391034483697E9,8.207641872762631E9,9.400757638369377E9,1.2277516988073618E10,1.2562736666459997E10,1.2725990540915743E10,1.747855376591195E10
6806784.082777886,6.52818033865817E9,6.72792949875908E9,8.431225188695349E9,9.412233024600883E9,1.2218330425710897E10,1.2620348176657156E10,1.2774596612986443E10,1.7510543155853676E10
6806784.082777886,6.527631136225042E9,6.721442340558588E9,8.433303714164436E9,9.414942472110943E9,1.221962350323846E10,1.2615855297321642E10,1.2776397512177156E10,1.7510271577459846E10
6806784.082777886,6.525992283987376E9,6.702120003160104E9,8.439517790824534E9,9.42293576405834E9,1.2223502818463863E10,1.260239282022499E10,1.2781788578880892E10,1.750947229261013E10
6806784.082777886,6.523289927754548E9,6.67036560751587E9,8.449801718682555E9,9.435823198751572E9,1.2229966173982342E10,1.2580009567963871E10,1.279073555735209E10,1.7508191085877853E10
6806784.082777886,6.519565998557642E9,6.626806475841039E9,8.464046681642748E9,9.453002974521505E9,1.2239001297344162E10,1.2548788756320621E10,1.2803187040767744E10,1.7506502159541058E10
6806784.082777886,6.51487590699346E9,6.572238068254077E9,8.482101542014139E9,9.473721691185112E9,1.225057392513715E10,1.2508850725151098E10,1.2819082306459566E10,1.7504505108680836E10
6806784.082777886,6.507562676317414E9,6.509285613087407E9,8.503773508762654E9,9.497141291484602E9,1.2264613000034071E10,1.2460356709369102E10,1.2838361004729122E10,1.7502320942301857E10
6806784.082777886,6.433732486279986E9,6.502868309180643E9,8.528828280845794E9,9.522402282342857E9,1.2280994627852695E10,1.2403513639780754E10,1.2860973621344038E10,1.7500087382733456E10
6806784.082777886,6.351703098950346E9,6.49570095182131E9,8.556989199791669E9,9.548676504102608E9,1.2299526674480862E10,1.2338580018251528E10,1.2886891503176575E10,1.7497953677020058E10
6806784.082777886,6.2623998085587015E9,6.487860848116083E9,8.587934888235893E9,9.575206463923996E9,1.2265873005812857E10,1.2319936031917116E10,1.291611512726701E10,1.7496075426605595E10
6806784.082777886,6.166696090985814E9,6.479422452079172E9,8.621294787430038E9,9.601331143862219E9,1.2185777000733622E10,1.2341860638995018E10,1.2948679197252056E10,1.749460902058616E10
6806784.082777886,6.065402185705759E9,6.470454467904563E9,8.65664191983829E9,9.626499887907013E9,1.2098754168821531E10,1.2364848230585867E10,1.2984653135719446E10,1.7493707053330757E10
6806784.082777886,5.959261163337758E9,6.461017298923111E9,8.69348207997725E9,9.650276666762081E9,1.200535761844293E10,1.2388363362868202E10,1.3024135763493818E10,1.749351377129489E10
6806784.082777886,5.848950042697163E9,6.451160829496867E9,8.731238496932716E9,9.672337094150726E9,1.1906248176222551E10,1.241180335484399E10,1.306724361277351E10,1.749416137274896E10
6806784.082777886,5.735083990945944E9,6.440922485086445E9,8.76923084188862E9,9.692460348854485E9,1.1802215980677637E10,1.2434522338034315E10,1.3114093511357136E10,1.7495766995472992E10
6806784.082777886,5.6182221680726185E9,6.430325483180703E9,8.806647357740435E9,9.710517838996437E9,1.1694208280899668E10,1.2455860832747019E10,1.3164781627366402E10,1.7498430431925167E10
6806784.082777886,5.498874241516412E9,6.419377162695537E9,8.842509068042269E9,9.72646011717038E9,1.1583364701865664E10,1.2475176734656342E10,1.321936254660294E10,1.7502232519970745E10
6806784.082777886,5.377506957004035E9,6.408067258508451E9,8.875625908825603E9,9.740303243529781E9,1.1471060389193007E10,1.2491873023871204E10,1.3277832458584005E10,1.750723410975547E10
6806784.082777886,5.254550408571167E9,6.396365967183776E9,8.90454703649808E9,9.752115503179474E9,1.135895506118548E10,1.250541833943744E10,1.3340119708481117E10,1.751347539642407E10
6806784.082777886,5.130403822463833E9,6.384221625452952E9,8.927512834046663E9,9.762005116575302E9,1.1249040744862986E10,1.2515358562258331E10,1.3406084044181395E10,1.7520975956785164E10
6806784.082777886,5.005440777786979E9,6.37155779033946E9,8.942425870340302E9,9.770109343290476E9,1.1143671258233494E10,1.2521319874159843E10,1.3475523668875467E10,1.752973377250245E10
6806784.082777886,4.880013850511802E9,6.358269464363379E9,8.94687258374747E9,9.77658517827035E9,1.1045542010658007E10,1.2523005477049809E10,1.3548187608283691E10,1.7539725546295036E10
6806784.082777886,4.754458701548489E9,6.344218146219251E9,8.938241623218586E9,9.781601681317663E9,1.095757457286595E10,1.2520188787022568E10,1.3623790376306652E10,1.7550905502984703E10
6806784.082777886,4.629097644618845E9,6.329225301909537E9,8.913982128352926E9,9.785333866389414E9,1.0882663184241142E10,1.2512705585530617E10,1.3702026342234753E10,1.756320384999626E10
6806784.082777886,4.504242732800236E9,6.313063739973798E9,8.872000371852612E9,9.787958004114906E9,1.0823285315705276E10,1.2500446775782417E10,1.3782582102078226E10,1.7576523923534554E10
6806784.082777886,4.380198398520827E9,6.295446237933783E9,8.8111007069711E9,9.78964815219343E9,1.0781071008441004E10,1.2483352513916319E10,1.3865146082572794E10,1.759073742788134E10
6806784.082777886,4.2572636734280367E9,6.276010617702399E9,8.731295222410606E9,9.790573715864826E9,1.0756507386680983E10,1.2461407824168077E10,1.394941530131261E10,1.7605676789370094E10
6806784.082777886,4.13573400372309E9,6.254300345129624E9,8.633835136823278E9,9.790897846339598E9,1.074892622810473E10,1.2434639430771097E10,1.4035099609936382E10,1.762112316213814E10
6806784.082777886,4.015902664402963E9,6.229739731622895E9,8.520968026140046E9,9.790776501856022E9,1.075677140776427E10,1.2403113397200771E10,1.4121923912650314E10,1.7636787949771038E10
6806784.082777886,3.8980617631103287E9,6.201603159956121E9,8.395569204390043E9,9.790358018344843E9,1.07779984594156E10,1.2366933170910246E10,1.4209628866105785E10,1.7652284995522564E10
6806784.082777886,3.782502811596905E9,6.168978870680687E9,8.260814074828278E9,9.789783060579248E9,1.081043889026799E10,1.2326237713872074E10,1.4297970503837915E10,1.7667090523377045E10
6806784.082777886,3.669516830809287E9,6.130730484400502E9,8.119975299334353E9,9.789184847595137E9,1.085204222032063E10,1.2281199504884268E10,1.4386719139081062E10,1.7680490988975826E10
6806784.082777886,3.559393945176733E9,6.0854646849481325E9,7.97633859104081E9,9.788689566603773E9,1.0900993518177708E10,1.2232022299778809E10,1.4475657811121016E10,1.7691531636726883E10
6806784.082777886,3.45242241398238E9,6.031522265805784E9,7.833182402074458E9,9.78841690688043E9,1.0955743970683575E10,1.2178938617052946E10,1.4564580464315123E10,1.7699011651348923E10
6806784.082777886,3.3488870443019996E9,5.967020969578358E9,7.693753153124553E9,9.788480658982464E9,1.1014994433346598E10,1.2122206975111265E10,1.4653289988671719E10,1.7701622775373966E10
6806784.082777886,3.2490669328943815E9,5.889985426964308E9,7.561172858461885E9,9.788989335200464E9,1.1077659839366684E10,1.2062108944374146E10,1.4741596205429813E10,1.7698320506799263E10
6806784.082777886,3.1532324959356894E9,5.798586580746209E9,7.438241353186811E9,9.790046774574606E9,1.1142829930203062E10,1.199894609649558E10,1.4829313847921705E10,1.7688804631274143E10
6806784.082777886,3.0616417681165633E9,5.691464294855655E9,7.327152450221578E9,9.791752700331337E9,1.1209733356390745E10,1.193303693825028E10,1.4916260564456541E10,1.767370814254576E10
6806784.082777886,2.9745359885358987E9,5.568034059505245E9,7.229220820911998E9,9.794203199354172E9,1.1277707545798359E10,1.1864713913796291E10,1.5002254953740185E10,1.76542865156382E10
6806784.082777886,2.892134541369851E9,5.428641936377457E9,7.144755399219238E9,9.797491092321005E9,1.1346174529331963E10,1.179432055018922E10,1.508711463273162E10,1.763191862246949E10
6806784.082777886,2.8146293840993876E9,5.274491158575114E9,7.07315675304088E9,9.801706159255014E9,1.1414622039770002E10,1.172220881092739E10,1.5170654330696083E10,1.7607787022652588E10
6806784.082777886,2.742179172154635E9,5.10738757620903E9,7.013192371650658E9,9.806935177993086E9,1.1482588968163622E10,1.1648736714173367E10,1.525268400095616E10,1.758279052474688E10
6806784.082777886,2.6749033699454722E9,4.929431971059405E9,6.963323007372649E9,9.8132617216476E9,1.1549654304249811E10,1.1574266269034557E10,1.5333006943384247E10,1.7557577363026493E10
6806784.082777886,2.6128767145152645E9,4.742770989531644E9,6.921969428632408E9,9.820765644096247E9,1.1499161787732689E10,1.1615428822991228E10,1.5411417936398602E10,1.7532608578501648E10
6806784.082777886,2.5561244567354746E9,4.549450660620907E9,6.88767667490793E9,9.829522157546082E9,1.1423788646878075E10,1.1679548929205833E10,1.5487701387974628E10,1.7508214531654385E10
6806784.082777886,2.5046188320727973E9,4.351361970141224E9,6.859187389896883E9,9.839600369522402E9,1.1348512601630348E10,1.1741672205513853E10,1.556162953221842E10,1.7484636541296585E10
6806784.082777886,2.4582771961843925E9,4.150248009459832E9,6.835455800221103E9,9.851061092188795E9,1.1273699808494455E10,1.1801474316720905E10,1.5632960722975992E10,1.7462055451878933E10
6806784.082777886,2.416962192622044E9,3.947745080008901E9,6.815631120662099E9,9.86395365501716E9,1.1199717795541307E10,1.1858647006561094E10,1.5701437910484869E10,1.7440610718758823E10
6806784.082777886,2.3804842014695787E9,3.745440080291462E9,6.799029306981815E9,9.878311326988302E9,1.1126937748260921E10,1.1912896983858011E10,1.5766787432572063E10,1.742041308351493E10
6806784.082777886,2.3486061590175734E9,3.544935298884966E9,6.785103307809283E9,9.894144762209536E9,1.1055738679272568E10,1.1963945538665564E10,1.5828718308538988E10,1.740155298597012E10
6806784.082777886,2.321050658343536E9,3.3479172288677454E9,6.77341630685492E9,9.91143258543963E9,1.0986514357902147E10,1.2011528758579123E10,1.5886922289257164E10,1.738410614858192E10
6806784.082777886,2.297509062775572E9,3.1562284514107404E9,6.763619387365323E9,9.930107777747494E9,1.0919684344427826E10,1.2055398234361624E10,1.5941074984213737E10,1.7368137274513733E10
6806784.082777886,2.2776522124487863E9,2.9719415103178253E9,6.7554336199977865E9,9.950037843997053E9,1.0855711166244026E10,1.2095322155029419E10,1.5990838441563326E10,1.735370245910087E10
6806784.082777886,2.2611421969919143E9,2.7974310070947504E9,6.748636020353686E9,9.9709958157215E9,1.0795126615769665E10,1.2131086697909275E10,1.6035865578154972E10,1.7340850715718994E10
6806784.082777886,2.2476446142736816E9,2.635434313808005E9,6.74304868782815E9,9.992618149458035E9,1.0738571157381102E10,1.216249762098628E10,1.6075806811905224E10,1.732962488563817E10
6806784.082777886,2.2368407354397016E9,2.489081688548946E9,6.738530480963369E9,1.0014345469824314E10,1.0686850553795965E10,1.2189381964981337E10,1.611031910363353E10,1.7320062120070114E10
6806784.082777886,2.2284390410205603E9,2.361863932632992E9,6.734970688646499E9,1.0035346047527382E10,1.0641009891046825E10,1.221158977272885E10,1.6139077342149363E10,1.7312194072841427E10
6806784.082777886,2.222185667388394E9,2.257495068596433E9,6.732284269386694E9,1.0054438055402407E10,1.0602409034093111E10,1.222899573506873E10,1.6161787604403303E10,1.7306046906589848E10
6806784.082777886,2.179631362640279E9,2.2178733918234296E9,6.730408332661272E9,1.0070068743500364E10,1.0572741448377178E10,1.2241500676843485E10,1.6178201339729824E10,1.7301641192601147E10
6806784.082777886,2.1314443097233584E9,2.215348874581967E9,6.729299621711511E9,1.008047470937746E10,1.0553872283493048E10,1.2249032804534752E10,1.618812907120144E10,1.7298991768324673E10
6806784.082777886,2.1151206023380866E9,2.214517958502226E9,6.728932827065653E9,1.008414706236453E10,1.0547371983284885E10,1.2251548648981407E10,1.6191451929811888E10,1.7298107600926144E10
6806784.082777886,2.131444065155951E9,2.2153488965234685E9,6.729299617546364E9,1.0080474766912912E10,1.0553872186319149E10,1.2249033652353788E10,1.6188129383892126E10,1.7298991691244286E10
6806784.082777886,2.1796308838153515E9,2.2178734351776085E9,6.730408324252137E9,1.0070068850086674E10,1.057274126277645E10,1.2241502367472057E10,1.6178201962936655E10,1.730164103922167E10
6806784.082777886,2.2221857311091933E9,2.25749437392251E9,6.732284256573477E9,1.0054438198367817E10,1.0602408773259098E10,1.2228998258587355E10,1.6161788533846075E10,1.7306046678357147E10
6806784.082777886,2.2284391235674314E9,2.3618630451959124E9,6.734970671180859E9,1.003534621451454E10,1.0641009568111923E10,1.2211593114502914E10,1.6139078571572958E10,1.7312193771750637E10
6806784.082777886,2.236840834812101E9,2.4890806327444606E9,6.738530458500234E9,1.0014345650981928E10,1.0686850179632381E10,1.21893861059429E10,1.6110320624988468E10,1.7320061748655315E10
6806784.082777886,2.247644728055374E9,2.6354331128562975E9,6.743048659909843E9,9.992618337717785E9,1.0738570740312601E10,1.2162502537988935E10,1.6075808615561998E10,1.7329624446916023E10
6806784.082777886,2.261142322408415E9,2.7974296816417837E9,6.748635986389169E9,9.97099600628141E9,1.079512616207613E10,1.2131092364142244E10,1.6035867653136684E10,1.7340850212920135E10
6806784.082777886,2.27765234643225E9,2.9719400779255023E9,6.755433579232048E9,9.95003803368189E9,1.0855710680787464E10,1.2095328540473936E10,1.5990840775783522E10,1.7353701895584255E10
6806784.082777886,2.2975092020398164E9,3.1562269266230397E9,6.763619338835597E9,9.930107964478235E9,1.0919683831167458E10,1.2055405306272285E10,1.5941077564708836E10,1.736813665367409E10
6806784.082777886,2.3210507994651046E9,3.347915623583577E9,6.7734162493298855E9,9.911432767847397E9,1.0986513820265175E10,1.2011536481973932E10,1.5886925102406124E10,1.738410547363877E10
6806784.082777886,2.3486062985205855E9,3.5449336228638797E9,6.785103239702788E9,9.894144939367687E9,1.1055738120405832E10,1.1963953876808191E10,1.5828721340267212E10,1.740155225970928E10
6806784.082777886,2.3804843359109797E9,3.745438341703863E9,6.799029226231065E9,9.878311498229708E9,1.1126937171195612E10,1.191290589871925E10,1.5766790668535542E10,1.7420412308058758E10
6806784.082777886,2.4169623186741014E9,3.9477432859967375E9,6.81563102455847E9,9.863953819811035E9,1.1199717203298532E10,1.1858656459247898E10,1.5701441336237358E10,1.744060989548083E10
6806784.082777886,2.4582773107103744E9,4.1502461667119594E9,6.835455685175857E9,9.851061250057156E9,1.1273699204148338E10,1.180148426786201E10,1.5632964324116743E10,1.746205458313188E10
6806784.082777886,2.5046189321921854E9,4.351360085501035E9,6.859187251124717E9,9.839600519984396E9,1.1348511988341038E10,1.1741682615595564E10,1.5561633294524061E10,1.748463562899327E10
6806784.082777886,2.5561245398768306E9,4.549448741749896E9,6.887676506020028E9,9.829522300082125E9,1.1423788027903078E10,1.1679559758850391E10,1.5487705297514524E10,1.7508213572381226E10
6806784.082777886,2.612876778454883E9,4.742769045627694E9,6.9219692211448965E9,9.820765778125273E9,1.1499161166418976E10,1.1615440033172144E10,1.541142197963667E10,1.7532607569368687E10
6806784.082777886,2.674903412830337E9,4.929430013581218E9,6.963322750201306E9,9.813261846514826E9,1.1549665856437782E10,1.1574265648795975E10,1.5333011107267199E10,1.755757629982474E10
6806784.082777886,2.7421791925112014E9,5.107385619452424E9,7.013192050759167E9,9.806935292965208E9,1.1482600824395166E10,1.1648736098453255E10,1.525268827298945E10,1.7582789400844215E10
6806784.082777886,2.8146293808292885E9,5.274489219801179E9,7.073156351565899E9,9.801706263521631E9,1.141463416262937E10,1.1722208203148209E10,1.5170658699009346E10,1.7607785828573555E10
6806784.082777886,2.892134513734158E9,5.428640035067307E9,7.144754898516392E9,9.797491184999887E9,1.1346186881827986E10,1.1794319953688217E10,1.5087119086133099E10,1.763191735463791E10
6806784.082777886,2.974535936131526E9,5.568032215424618E9,7.229220202876318E9,9.794203279500954E9,1.1277720091114607E10,1.1864713331748297E10,1.5002259481761229E10,1.7654285182163185E10
6806784.082777886,3.0616416908463736E9,5.691462525118027E9,7.32715170073236E9,9.791752766951935E9,1.120974605747314E10,1.1933036373577888E10,1.4916265157386621E10,1.7673706744628006E10
6806784.082777886,3.1532323939747705E9,5.798584896833964E9,7.438240465777226E9,9.790046826640575E9,1.1142842749134804E10,1.1998945551767408E10,1.4829318496833788E10,1.768880318220297E10
6806784.082777886,3.249066806656614E9,5.889983833012317E9,7.561171836983664E9,9.788989371667036E9,1.1077672736458845E10,1.206210842169327E10,1.4741600902195915E10,1.7698319039008003E10
6806784.082777886,3.3488868944057193E9,5.967019462617404E9,7.6937520128092575E9,9.788480678808113E9,1.1015007365851116E10,1.2122206475996134E10,1.465329472596777E10,1.7701621330225864E10
6806784.082777886,3.4524222412184563E9,6.031520837563004E9,7.8331811695146265E9,9.788416909049368E9,1.0955756891014212E10,1.2178938142315388E10,1.4564585235614195E10,1.7699010264210224E10
6806784.082777886,3.559393750480156E9,6.085463324182176E9,7.976337304229793E9,9.78868955015044E9,1.0901006371525957E10,1.2232021849404085E10,1.4475662610672726E10,1.7691530328048134E10
